tweet_id,sentiment,author,content,dominant_emotion
1695846172,love,monmariej,LOVING the hot weather forecast for the rest of the week!!!!  Summer is almost heeeeere,love
1695846205,love,Jayisgames,Good morning World! Happy Star Wars Day! May the 4th be with you!,excitement
1695846325,love,chrisbywoodium,"@ Little_Ren is lovely lovely, and so niceee",love
1695846807,love,Rc0n,@Reseal i like,love
1695847026,love,maoweee,watching shows I missed on the ellipital--- love my on-demand!,love
1695882515,love,MSamateurradio,@ChuckJr thanks,gratitude
1695883067,love,kathleenRAWR,I'm gonna wear my new purple converse today,approval
1695883277,love,CatherineYetive,@AndreaNBC13HD Proud 17-year-old here that loves The Carpenters!!!,pride
1695883402,love,LadyMarea,@rainstormiee Thank you.,gratitude
1695884138,love,kateblogs,Very proud of my son - he's just found out he's been offered an unconditional place at music college,pride
1695884219,love,screamin_deal,@MetroplexBaby: thx for the follow!,gratitude
1695884607,love,gbrink,@foxandfriends I am glad to hear that you are ok. Without you they would have to rename the show to  &quot;Just Friends&quot;,relief
1695884955,love,funnywebsites,"Eat Sleep Draw!: Part of my Neuroanatomy take-home test.  After this, Iï¿½m...: Part of my Neuro.. http://bit.ly/fXs3L",neutral
1695885004,love,yashka,@lauralassiter Welcome  They are beautiful snow leopards.,admiration
1695885369,love,michilalala,@Dementress BIG HUG FOR YOU,caring
1695885673,love,joeyirsik,@drumcounselor it's my evening.,neutral
1695885838,love,lau_velazquez,Trance or Drum'n'Bass are awesome for working!!  *dances it out*,admiration
1695885881,love,dezoriskany,In Arch. Drawing. Checking out MVCC's CAD degree. Looks good to me,approval
1695921558,love,djdrew,wow...you leave facebook alone for the weekend and get 60 new notifications. WHEW!,surprise
1695921837,love,steveweber,@CoachKaterina  Just amazes the heck out of me still....this &quot;internet thing&quot;,surprise
1695922066,love,lameymacdonald,@MelodyLeaLamb Big Thanks Melody!  Gotta love that sunshine-lots of vit D,gratitude
1695922355,love,Jonas_Dreamgirl,@DazzleMeThis ok sounds goood to me  hehe,amusement
1695922591,love,gamerbabe360,"@garymurning I can only imagine, but I know I love hearing about your novel!    I'm kinda awake, lol.  Will continue to do so, hopefully.",amusement
1695923071,love,Num1MissPYT,Gonna go to work with my honey today!!!! So exciting!!!,excitement
1695923354,love,RachelImogenGW,"@fredheader  ha ha, and what game is that? i like games",love
1695923626,love,Kc_tRAYlor,Morning tweets &lt;3 Sky and I are going to start this day off right with some shopping  Then off to the park.,neutral
1695924132,love,AlvaFarrow,@CraigVenables thankyou,neutral
1695924362,love,tonjeaaroe,"@SuzeBoozey LOL good to know the time in LA, it's a 9h time difference ... @gorjess1 good morning to ya",joy
1695924435,love,eimz123,O.M.G  im so sorry to hear about davids cooks brother! if u actually c this david Ireland Loves You!,love
1695924678,love,blisstris,@lollipop26 love watching your yt videos and am really looking forward to seeing the collection vid,curiosity
1695924936,love,Jen_oakley,and Mike for bring it to me even tho it was really late and he has to get up at 5am in the morning...,neutral
1695924962,love,JoAnneBarton,Good Morning All!   Hope everyone is doing well on this Monday!   Thanks for all the #followfriday recos!   I am blessed!,gratitude
1695925043,love,Maekii,The World is just amazing!,excitement
1695925185,love,cbcustomercare,@blueeyedmuse Thanks for the followfriday recommendation! We're actually at @_careerbuilder_ though!,gratitude
1695925232,love,missninja_,Man... I'm really hoping I finish this Good Vs. Evil contest entry in time. Looking pretty good so far.,optimism
1695925269,love,shaunarawrr_x,@taylorswift13 you really have to come to ireland some time! we love you over here &lt;3,love
1695925322,love,BusyBeeJewelry,Good morning everyone,neutral
1695961335,love,Ezzii,http://twitpic.com/4jkvh - I wasn't bored really..  my redd converse. I love converse.,love
1695961352,love,NiiSSii,"@mileycyrus http://twitpic.com/3goxn - yes , everybody love you. i'm a german Fan. Follow me !",love
1695961420,love,mazza53,after pub lunch am now going to daughters for tea life is good,joy
1695961550,love,Louie_E,@nic0lepaula http://twitpic.com/4jbhp - jeez! I think you look alot prettier without make up.,approval
1695961639,love,meldiplacido,@alroaker Loved the comment on flashcads! I'm old school too!,love
1695961765,love,BillieCraftRoom,@MyHandboundBook Love your latest journals. I finally joined Twitter so came to say Hi,joy
1695962292,love,scodal,@SwitchingGranny it is my honor,gratitude
1695962637,love,x_Fantus_x,"@brockhurst  Chocolate-flavoured nipple spread (with applicator) eh?  Perfect just what I'd been looking for, thanks",curiosity
1695962816,love,me1an1e,"@jackgraycnn catching up on my tweets, I saw AC's promo of your new blog before yours, I knew immediately it would be yours by the title",approval
1695962920,love,CarlT,@TerrieSoberg hey that is pretty good sucking up - my daughter is exactly the same - glad to see I am not alone   Good luck mom,gratitude
1695963615,love,whitneyhill,@heymamakat happiest of birthdays to you Kat,joy
1695964127,love,Deenanemily,"@WSPNews  Happy Monday to you as well! After a great festival this weekend, I have lots of soap to make..and a order to put in with you!",excitement
1695964314,love,svanakei,@mileycyrus http://twitpic.com/4fzo7 - you both have so beatiful eyes  i wanna have them,love
1695965182,love,tweetles,@frankparker Good! I hope that it was a wonderful experience!,optimism
1696002102,love,TinaBit,@FOX19Sara Go girl!! Start your day out right...gotta love that!,love
1696002254,love,luckydesigns,"@weddingsites Not a problem. I loved that idea, and of course the photos were just perfect!",love
1696002769,love,daltfresh,"@LewisForbes that sounds pretty sweet, you too must be loving it! yeah man that sounds cool, keen for that",love
1696002774,love,soveren,"ok i just spent like ï¿½50 on soundtracks, a galaxy class starship and EVE online. sigh",neutral
1696003022,love,tiiffy2k9,&lt;3 ryan baby iloveyopu xxx &lt;3 10 days kayleigh baby lymz cntt waiit,neutral
1696003612,love,agibsmith,This is great!  I just found out that it's Star Wars Day.       &quot;May the 4th&quot; be with you!  Have you hugged your Ewok today?,admiration
1696003663,love,LightlySalted,@MotherBlanker I love brewing ideas! Great things always come from them.  keeping my fingers crossed for you!,admiration
1696004849,love,amazingboy,Coffee time  be back later kisses*,joy
1696004900,love,camille_08,I love you - Martina Mcbride. Love this song!,love
1696005775,love,KimberlyATL,today is a good day to take lots of naps,joy
1696043028,love,SandiNJ,"@kruss73 Hi Katie! Just signed in! How are you, sweetie?",neutral
1696043438,love,chellesia,"Great, social network sites are still growing",admiration
1696043805,love,colleennyman,"@TruthsCompany Man, Joel!  You're amazing at uncovering that little truth hiding under my surface.  Thanks.",admiration
1696043926,love,webchetan,@TweetPhoto Kewl Sounds good. Will wait for it. Thanks,gratitude
1696043975,love,tariraridum,&lt;3 alayellow,neutral
1696044198,love,Yanuhh,lapit na ko magout. lapit na fated to love you.hehe  http://plurk.com/p/rrj4e,love
1696044519,love,mmburnside,Loves Agustin and his happy morning moods,love
1696044589,love,Kaalie,"@brinahaha i'm just starting it brinn, guess what?? i get my laptop back  but i can't use the messenger, hate it.",anger
1696045742,love,Beckkkky,May the 4th Be with you all!,neutral
1696045747,love,it_self,@keithbrooks Glad to see you're still around,joy
1696046017,love,LMarle,@wude72 @boulderdiaries Thank you!,gratitude
1696085579,love,SkylineVA,@EverywhereTrip Lovely profile + website! Very neat... love the &quot;where is gary&quot; ticker!,love
1696087034,love,ashleybella,@bealove thank you my love,gratitude
1696087569,love,darrynstorm,@NatashaWhiteley congrats!,neutral
1696087665,love,AUSome_network,"@WFBL Thanks, the more, the merrier",gratitude
1696088123,love,tlb1383,@kristenkey  so true...and so poetic! beautiful,admiration
1696088134,love,peltypoo,Mommas day is may 10th! Don't forget to do something nice for your mommyyy,joy
1696088794,love,GregHendrickson,@gpsrunner awesome run report!   Did you see the bald eagle on the lighthouse?  That was their hangout when I last ran Discovery Park.,admiration
1696088809,love,misinformationn,Good Morning,neutral
1696088835,love,Lifes_A_Zoo,We looked at apartments this weekend.  Found one we like.  Hubby going today to try to rent one of the apartments.  Crossing Fingers,approval
1696089080,love,rachelho,@dominicalevina oh! that's my baby picture. i try to convince myself i'm still that cute. heheh.,amusement
1696089169,love,ravegabe,"@fmlim If you do, I'm sure you'll enjoy",amusement
1696089360,love,doggiezen,@RachelleKOMO Very cute!  Don't miss out on puppy school.  Now's the time.,admiration
1696134225,love,EsaH,@solangeknowles cn i gt a twit frm u pls?  Hva gr8 shw 2nyt !,neutral
1696134446,love,nevaeharianna,is soo in love with beyonce's song &quot;smash into you&quot;,love
1696134733,love,MRCSurprise,@QueenieCyrus Heyyy  wats up?,neutral
1696134887,love,WanttobeHappy,... thanks everybody for your wonderful feedback re my Happiletter,gratitude
1696135149,love,Fraize,"@jenfraiz I loves me some Jeff Lynne, and I do enjoy sitar work, but that was kinda weird. To each his own, I s'pose!",love
1696135491,love,danielkirkley,@modmark hope y'all enjoy the MusicBoat Cruise.  What a tough job - haha!!!,amusement
1696136173,love,jamie_ox,is listening to &quot;La La Land&quot; i love it,love
1696136375,love,Armonizar,"Getting ready to meet Laura!  Than training, even if I'm sick.",excitement
1696136625,love,Juniesgurl,"Just wanted to give a quick welcome and thanks to all of you whom I now follow or have following me, looking frward to tweeting w/ you",gratitude
1696137205,love,impe83,"Having indian food in the middle of Wales, very very typical, huh?",neutral
1696137264,love,ashuyeah,"@deeeniseee eh, you're a really nice girl   How are you? miss youuuuuuu",admiration
1696176189,love,photogoat,@aea1023 thanks thought you might want a flower today.,gratitude
1696176218,love,9MM_NINA_ROSS,@MarieLuv  YOU MAKIN' ME HORNY,neutral
1696176294,love,stephooba,@jordanknight  yes really if it is that time of day again.   xxxxxxxxxxxxxxxxx,neutral
1696176930,love,Lauriix3,Can someone chemics ?,neutral
1696176955,love,jennipuh,"the big boss is out all week.. small yay. free lunch for the office today, big yay!",excitement
1696177079,love,traveljunkyhols,Nobody does it better than www.traveljunky.com Not even half as good   ? http://blip.fm/~5jv7j,disapproval
1696177526,love,wx1901,@pseudosophical YAY YOU! So proud of you!  and I'm not even being sarcastic. Even though you told me to shut the fuck up.,pride
1696215859,love,Emilemily,"Loves the 2nd half of even days, orch and jazz band with daddy",love
1696215884,love,OMGAPANDA,@MusicIsLife377 that's a good attitude,admiration
1696215938,love,japadog,"Thank you all new, first time Japa Dog customers! Twitter spreads the word! We like new customers",gratitude
1696216189,love,silfosgnm,"hi everyone, hoping all of you have a good week",optimism
1696216552,love,mcflyapril,"Supernatural was mega good  Now I'm off to bed, urgh long day of school tomorrow x",excitement
1696216707,love,AndSEOrew,Love thy self. Keep it simple. Learn Tai Chi. Those are my aims today. Beat up ankle is less swollen  I am on a no negotiation vacation!,caring
1696217783,love,marniepehrson,@luannarodham nothing sweeter than YOUR 4-year-old!,neutral
1696218148,love,SuzanneBuyink,@solangeknowles Nice!!!!!!!! I WILL be there,admiration
1696219218,love,anavil,in ten minutes shopping   demi lovato-back around demi lovato-behind enemy lines have you all seen the titanic 2 trailer? its really good!,admiration
1696219365,love,Kirstyy09xX,@gfalcone601 you happy that Frankies back from France  xx,joy
1750893478,love,dyeleepong,says HAPPY MOTHER'S DAY TO ALL THE MOMS OUT THERE!  http://plurk.com/p/stezd,excitement
1750894073,love,cindyoconnor,"@danameller Aww, thanks!",gratitude
1750894179,love,caityyyyyy,watching this african music show on the tele  me loves ittttt,love
1750894776,love,dsbrennan,@cityslipper wellll...... only 2 that will feed me   the others were mainly shade loving native wildflowers.,love
1750895057,love,nickslilmami,"@howie_d thats good to know, and I bet he looks just like you.",joy
1750895201,love,EuroDragon,Sooooo glad Stone Creek Coffee is following me!  I *love* their atmosphere!,joy
1750895207,love,Aaron2813,Watching HG-TV....and a cute carpenter guy  woo hoo!,neutral
1750895475,love,sommerhennessee,@misssprintcup http://twitpic.com/4w06l - LOVE IT! U have a great job!!,admiration
1750895697,love,Kristina_001,"home; just had yogurt factory, i love yogurt  also hung with my uncle and lucy",love
1750895775,love,fixedbydrift,Holy Crap EMS stasher rain jacket you are my new best friend!,neutral
1750895984,love,Custardcuppcake,@iggypintado Thanks  Will Do,gratitude
1750896104,love,glitt,great song  http://bit.ly/evluw,admiration
1750896153,love,spacecatz,@MissLDN What was the compiment? I'm glad you're having a good time.,curiosity
1750896474,love,dianaoftheriver,@guitarcat213 Yes we both do win!,approval
1750896573,love,lola_bean_19,I miss @CharlieOver9000 I love that boy.,love
1750896732,love,Stef_Sweet,"@howie_d you're gonna take good care of that little baby and he's gonna be a strong boy, that's for sure",caring
1750896910,love,imeecariaga,"@SaraBareilles just the mere fact that you twittered and someone read it, then it matters p.s. love your song Gravity",love
1750897123,love,zenobiia,"@heidimontag It was wonderful, just home from a wedding. I love it   How was youre's?",joy
1750928352,love,lauuur3n,"I'm making my mommy her Mother's day present, I love her",love
1750928485,love,Yulianny,"@howie_d Aaaww!! That's so good to know, I'm glad James is doing great  We LOVE you guys! KIsses from Venezuela!",love
1750928543,love,laura_heffner,"success! another paper demolished! the rock god lives on! 2 more...well, 1.5 to go. Yes!!! out to celebrate awesomeness ...",admiration
1750928576,love,ZoeHelena,Psyched for Mother's day at the GKR party--and teaching mom and dad about baseball,excitement
1750928786,love,ModelCharityLuv,"PROUD 2 BE A MOTHER  I HAVE MY SON &amp; HIS COUISN OVER SPENDING A NITE, IT'S A BOYZ NITE, &amp; THEY DRIVING ME CRAZY BUT I LUV EM..",neutral
1750929261,love,thoughtcoach,@HuniB Neep a nap-take a nap - respect ur body love,neutral
1750929482,love,meerhank,"watching Cavs game. LeBron James, my newest love!  36 pts for Cavs, 17 by LeBron!",love
1750929494,love,BoBarnum1,@max2sky I  have a visual.  I'm smiling.    see,joy
1750929566,love,Binkys711,Photo: I like da cooolooorss and the composition is great  scribkin: http://tumblr.com/xyb1qw8cb,admiration
1750929953,love,Nololos,@miniatus Well thank you darling...it was a pleasure shopping with you...you will see the first pics!,gratitude
1750930121,love,ginny9577,"@specialk0478 yeah she's part lab, part spaniel.. all energy hehe but i love her to death",love
1750930428,love,Elyteacher,Boy is all graduated!  So proud of him!,pride
1750930704,love,DrHeatherr,@johncmayer heylo johnn (: im a huge fan. hope ur day is awesomee. cuzz im home sick and its kinda less than awesome.. anyways.. PEACE,joy
1750930773,love,jamesgabriel,Spending quality time with my family! God knows I need this right now...,joy
1750930827,love,__serenity,@SarahRoseteER happy early mothers day!!!!,joy
1750931054,love,AlexisMarie23,Ha ha ha @yoko71 I know! Love it! Love him!,love
1750931478,love,jessicacurry,The Goonies. Projected. On a garage door. With my friends. Amazing.,admiration
1750931806,love,_lesleyann,@howie_d ...I'm so happy for you guys! COngratulations!,gratitude
1750931827,love,jesscarreiro,good luck tonight boy,gratitude
1750963705,love,XjenniferlynnX,just had a bbq... YUM im full now,neutral
1750963733,love,dirtydann101,"@ryan_leslie I love the video!! You are inspiration Mr. Leslie, can't wait for the new album still rocking the debut.",excitement
1750964076,love,MScampi,@EugeniaChavez http://twitpic.com/4w1gg - love it,love
1750964123,love,iCarluccio,I completely forgot it was mothersday today.. Lol  Happy mothersday to all of you beautiful mums out there!,joy
1750964129,love,admc,"@mde Glad to hear you made it out, I hear that place used to be it's own country  Looking forward to your arrival!",excitement
1750964133,love,SiriusMz_Stylez,@sexinstilettos NICE TO TWEET U,joy
1750964545,love,JohnnHickss,I &lt;3 Owl City.,neutral
1750964630,love,juliaverne,"wow, nothing like a sale to perk up a girl's evening, huh!",joy
1750965087,love,MrChaoS420,@NJE112 hey mate fancy finden you on hea,neutral
1750965364,love,SohanaB,@huma_rashid aww how cute  I like that song a lot,love
1750965945,love,lamarhudson,@FirstDigg Congrats on your bike ride today.. Very impressive indeed.. Ya might be doing' the &quot;Tour De France&quot; some day,excitement
1750965946,love,color_my_closet,"@kkaleal my hubby's a vet, so we 'get' that animals are like children!! all the best! hope ur biz is going well",optimism
1750966231,love,teacherbrian,I love you MOM!,love
1750966262,love,silver_tulip27,"@thespunkyone So then Fuckin Awesome Super Sexy Stud Muffin Beast, How's that sound to you @JonathanRKnight",excitement
1750966593,love,rannyboomboom,is STILL sick. But still loves revenge and the possibility of more revenge to come,love
1750997749,love,ShaneathaDashai,wishes @ashleytisdale would admit she has a new lovah,neutral
1750998012,love,kerrielisabeth,Loving the cairns clan,love
1750998570,love,christinaerp,@gvesenka I hope for a speedy recovery for you!,caring
1750999091,love,halder,Happy Mother's Day to all the Mums,joy
1750999137,love,mandajmason,In a really Good mood for absolutely no reason  tee her,joy
1750999335,love,MadiEllise,Geesh 5 days straight (he's not the boy-nside joint) LOL .....headed with @missdanibaby and then go c BF,amusement
1750999505,love,Gotjuicygirl,@mallz Thanx love,neutral
1750999650,love,ginny9577,@K_night4me *HUGS*  i'm sure they will,neutral
1750999744,love,marybanzon,Happy Mother's day to MOMMY,excitement
1750999901,love,ItsMashaBitch,@kyladreams aw you're the shit  thanks so much for the twitter loveeee. i appreciate every last drop,gratitude
1750999928,love,maWraELLE,"Love story on loop for the past 30 minutes. I love this song.. It makes me happy, like this!",joy
1751000793,love,DocLG,@Franca Honored to tweet ya...,gratitude
1751000855,love,frankliew,"Uh, happy mother's day mum.",joy
1751033219,love,tarcie,Alexander Ovechkin is definitely my new favorite NHL player,desire
1751033752,love,ohdamitzrany,KMF going smoothly so far. Free stuff is always a plus.,approval
1751034016,love,Michelle6473,@Mariah1221 oh n shouldn't you be shopping for a lovely gift for your delightful mother.,love
1751034050,love,TanyaSara,Happy mother's day nfty!!!!!!!!!!!!!!!!!!!!!!,excitement
1751034102,love,abra_apricot,@jcpwee JACKSON RATHBONE!,neutral
1751034369,love,jdavidson,"Really enjoyed Star Trek - great movie, amazing special effects. Definately recommend even if your not a Trekky",admiration
1751034611,love,Greeneyezz,@lexuslady http://twitpic.com/4vdc3 - Lexus has the Twitpic! Happy mother's day to you Lexus.  I hopw it's a nice one for you.,neutral
1751035387,love,myfiasco,finished proofing the wedding from March .. now just waiting for export and upload before I can share  Still have 2 more sessions to do!,neutral
1751035443,love,DarkPiano,"All you moms, get ready to enjoy your much-deserved special day!",joy
1751035712,love,sankeith,@manu_preet haha one of the many reasons I love you,amusement
1751035778,love,amystorms,"Do you know what? I have a good little life, and I love it.",joy
1751035853,love,LauKea,Naps are so lovely,love
1751036814,love,crazierdreams,@Vittyliu a lovely weekend thank you  Whats it like where you live? Exciting im sure  night night xx,gratitude
1751036864,love,laraaranjuez,"Good morning, everyone!",neutral
1751036928,love,AndreaDeneen,@wale I'm gonna havta temp stop fllwing u while ur talkin abt kobe bc I loveeeeeeee him &amp; I'm taking it personal and I like lebron 2.,love
1751068708,love,nickash20,i absolutly love kill bill vol. 1!!! I think lucy liu is sooo gorgeous!!!!,admiration
1751068880,love,terrishrmn,Sidebar: the moon is SO beautiful,admiration
1751069047,love,Nikki_Pridham,happpy mothers day,neutral
1751069413,love,KristenCampisi,@Pamela010474 that is a good pic  All the guys looked good yesterday tho..don't ya think?,admiration
1751069414,love,packagethiefnj,i have a crush on someone!,love
1751069428,love,dbmost,Subway=yum!,neutral
1751069696,love,AnnieKaos,ï¿½ï¿½We are ready for the new generation!!...Oh yeah...We are a Backstreet fans and we are proud about it!!,realization
1751069976,love,jessicatngo,I lafff the rain,neutral
1751070207,love,DannynhaMansani,@MayMclean BabyLove em homenagem ao Baby D,neutral
1751070362,love,alpha1736,@MissMdMorgan thank you! Marc Jacobs thou ....love limited too,gratitude
1751070591,love,djchela,whats this? a night out with @abby1ill? sounds like trouble... the good kind,admiration
1751070733,love,Jfresh2death,@missrara  congratulations on your shirt btw!,gratitude
1751071233,love,Miriam1216,@itschelseastaub http://twitpic.com/4vp3x - *swoon* Nick looks so cute when he is serious  *faints*,neutral
1751071437,love,BLACKAdidanca,"dont worry baby i'll eat sum cake for the both of us , i'll hit u up wen i get back. bye, dont eat too much at home",caring
1751071505,love,MarkSheppard,@shaznyc I drink my Corona's sans the fruit.  Perhaps I'm just lazy.,neutral
1751071680,love,jenaux,@HappySlip Happy Mother's Day!,joy
1751071687,love,miamii,"In bed now  tonight has been really really funny, best family ever !",joy
1751071952,love,Gotjuicygirl,@caligone01 Thanks mama ! I absolutely adore her,gratitude
1751072033,love,doc1online,Had a brill night out with the girls - met terry christian at tv21! He was really lovely. Home to berocca and toast,joy
1751104980,love,ImaPacifist,@esmeg Had one of the female servers tell her ass looks big in those pants. She will worry all night long Lol,amusement
1751104991,love,idacronjer,"i just got my neighbour to sign up, follow her on @hannabornehag  xoxo",approval
1751105096,love,Juli_Lou,I ? JONAS' second episode! Aww! Nick is so handsome,admiration
1751105353,love,MMM,@MacSheikh @GhadaLancer Thanks for the FF  I think I should start doing these too,gratitude
1751105721,love,clumsyinlove16,@IamSoMe  aw. how nice  haha,admiration
1751105893,love,MorganBristow,@daniiidarko i need lele to answer meeee! Haha.,amusement
1751106248,love,divided_honesty,"&quot;...you'll never have to be alone; i love you, and that's all i really know...&quot;",love
1751106627,love,KazzeeH,Happy Mothers day to all you Mums out there,joy
1751106932,love,interpolred,"Working security for the club tonight. First time working it in about a month. Should be interesting. Oh, and hi Kelsenator!",approval
1751107314,love,libertygirl3,"@AndyBradbury thanks so much....I'm so glad I have a productive, loving, happy, law abiding, assisting others.....son!",gratitude
1751107662,love,alisonbertolina,going to see star trek with my babe  im actually excited about this hah,excitement
1751108228,love,FlaviaSaliola,the mum's cake is done.. now i need make a good luch and tomorrow will be an amazing Mum' day,excitement
1751139894,love,jacqueinserra,@FSBigBob He's gonna do it for mothers day  Ever notice Papa looks like Squiggy from Laverne snd Shirley. I love him.,love
1751140198,love,sambabi,Aw! Tear! I feel special to da family.  Haha thanks girls i love yal,gratitude
1751140306,love,aravindbk,@vachan Just checked out SPB.This mobile application rocks!! has a gr8 potential going forward be a &quot;must have&quot;  4 Windows Mobile users,approval
1751140661,love,OhSusieQ,"@beaky22 I know! I can barely believe it's almost over! Thanks for the review, lovely!",gratitude
1751140920,love,gregglatz,: experiencing the unique #Winnipeg tradition known as &quot;the social&quot;. Trying to pace myself.,neutral
1751141235,love,kpacek330,"the play's over, it was really good",joy
1751141549,love,peggyxo,@juicystar007 together,neutral
1751141755,love,wmiar,@Kohmahts ReTweeting's my favorite.    #palin,love
1751142305,love,toodrunktofunk,This is the last time to get it right...  hello loves....,love
1751142363,love,DanaGoetz,@tonyrobbins Thanks for the reminder Tony,gratitude
1751142446,love,_LisaBell,"Relaxing at home, loving my mom",joy
1751142645,love,nailmusic,"Home from gallery opening in Woodstock, NY. Frined had work on display.  Much great, cool and interesting art to be seen.",admiration
1751142743,love,chrisxbarreto,@jonasbrothers http://twitpic.com/4qpzx - i love you guys  you're the best,love
1751143007,love,earslikeasam,In the car on the way home from the mall. I got four new adorable items of clothing that I am really excited about!,excitement
1751143369,love,GlitzyGloss,@LILJIZZEL I GOT UR BACK @ BABY!! much love to ya!,love
1751143542,love,admon09,"woot, just won http://www.wowhead.com/?item=40328 for my tanking set, when the offspecs were allowed to roll, i got a 100",excitement
1751175492,love,blurrystar1,Happy Mother's Day! She liked the poem.,neutral
1751175595,love,jennygirl7,@mynameismo You too - hope your day was good!,joy
1751175931,love,AndyM94,Ben I Love yahh babe &lt;333! i miss you hope to see u tomorrow  Mommy i love  you tomorrow happy mothers day! happy mother day to all moms!,love
1751176391,love,alexrongstad,Had a little romantic date with suzy in uptown,joy
1751176497,love,AskAShopaholic,Ooooo! I'm lovin the First Lady's fuschia sheath dress! Tres chic! I want her arms!,love
1751176642,love,Nadiateo,Thx everyone for all the mothers day tweets and sms',neutral
1751177050,love,BreeOlson9,@Hogman49 thank you! I really appreciate that babe,admiration
1751177154,love,babychuck,@nancyisgold hahahaha! i laughed my ass off just now. thanks,amusement
1751177274,love,Uh_Club,as landice said; &quot;uhmazing.&quot; you are all uhtterly uhmazing.   - helenuh.,surprise
1751177473,love,DJHeatDC,"@spiritequality lol well, RBI IS the one that schooled me on the art of djing when I was a teen. I call him my Jedi Master.",amusement
1751177631,love,Little_Kaylee,Itt's the BIG TIME Saturday night  Playing Canasta then a movie then...Psych homework?  Stay shiny and love everybody!!,love
1751177637,love,ChandraRuby,At the fashion show supporting my allison,neutral
1751177832,love,jadeeisabel,happy mothers day,joy
1751178344,love,steph_thtgirl15,Awe My Mommy Just Said She Loves The Cat  Meow. Apparentlly The Cat Cried When HE Was Born.,love
1751178399,love,nicefaceMITCHIE,@OhshiiiNikki were gonna go crazy before you leave,joy
1751211517,love,urbabygirl04,@ArthurFontes check out review for the movie Fighting - http://bit.ly/Fle9j Hilarious!! leave this guy a comment!,amusement
1751211519,love,MichaelWFloyd,playing my new ds lite!    Love it!,joy
1751211802,love,kymstyle,hey my luvs! miss you all . .got the email thanks. Jglam I'll call you in a bit,gratitude
1751212366,love,ZwinkyNews,"Bored, making a mothers day card",disappointment
1751212599,love,SagaChelsea,I'm coming up with a new plan with my bestie. Oh this one is gonna be great.,admiration
1751212905,love,gabsandaly,@giiab thanks so much! we love fanmail  talk to us anytime,gratitude
1751212928,love,DylanFan,@johnfishlock thanks! I love a good bargain.,gratitude
1751213156,love,alexandrasays,I don't know how to quit you-brokeback mountain,confusion
1751213391,love,Sheree_lee,Happy Mother's Day to Us  FOR NOT BEIN MAMMAS YET and being lucky enough to live our lives a little 1st,joy
1751213807,love,rachmurrayX,@nikkeexox think you should catch up on your sleep befor you go back to uni haha  goodnight&lt;3,joy
1751214162,love,xolauren185ox,finally finished my marketing project only took me 7 hours..now just hanging out and relaxing,joy
1751214232,love,DemiJonasMexico,I'm watching The episode 3 Of JONAS OMJ,neutral
1751214307,love,angelical22,i'm playing left 4 dead with my friends gilbert and louie  its so fun  happy mothers day to all your moms! ),joy
1751214479,love,goodnightowl,I have coffee and a Sociology paper to complete. Happy Mothers Day,joy
1751214697,love,konelli,@Honey3223   Hey Honey  Bunny here  big bunny hugs,neutral
1751215062,love,robindiane,getting reading to head home....work on that baby quilt.....can hardly wait to kiss that bald little grandbaby head  55 days to go....,excitement
1751215200,love,MilhouseHouten,"@Liza_L Thanks,I think your the first girl to say that...besides my mom",gratitude
1751215432,love,elvenangel,@monchalee *hugs* im glad you got to spend time with your mom.  if your free tonight drop by for some spaghetti,joy
1751215517,love,TayHalonaD,Um i have the cutest girlfriend in the world&lt;33.. Kthanks,gratitude
1751249009,love,juniorm2464,Eating at Zippys with candace!,joy
1751249069,love,rivespinosa,HAPPY MOTHERS' DAY!,neutral
1751249621,love,miccee,Happy Mothers Day mummy,excitement
1751249679,love,hunycat,tweep tweep haha,amusement
1751249768,love,LilPecan,@TheLogistician Thanks for sending the link.,gratitude
1751250073,love,fallingupstairs,Oh how i love my family.,love
1751250234,love,deannsprankle,"@NikiScherzinger Hi Nic, i was so excited to heard that PCD will perform in Jakarta. I hope u will visit my town, Bali as well. Love Ya !",excitement
1751250490,love,advelasquez,Enjoying Mother's Day,joy
1751250801,love,cedced,there's nothing like a mama's hug in the world.,neutral
1751250870,love,meggoxoxo,i feel like a princess.  i love lingerie parties!,love
1751250985,love,crossmyheart93,@TWLOHA http://twitpic.com/4uyn9 - I NEED THIS. RIGHT NOW. THIS IS ABSOLUTELY MINDDDD BLOWING  I love this. So much!,love
1751251283,love,RaeganIsANerd,"@Jacobyshaddix Hii,I freaking love you  I would be the happiest 13 year old girl alive if you replied to this.",love
1751251866,love,sarah_bear44,"@karenthecrasian @caitlnnnnnnn you can have @thomasfiss ice cream, I'll have @jaykpurdy kiss.",neutral
1751251950,love,Turrislove09,@loverupert13: yes  and ily,neutral
1751252453,love,Sideache,@Cassivellaunus Friends in Ent Industry have said it was really really good.  Hopefully I can convince my wife into a date night  #hhrs,admiration
1751285666,love,shanhutch1,"@tyk505 I want 2 see that movie, too!!  Have fun!",joy
1751285734,love,YRMV,"Listening to Eminem's new album, got leaked a few days ago #Relapse. Pretty good",admiration
1751286088,love,mirandapearl,"Yes, Rays beat the Red Sox 14-5",neutral
1751286217,love,stammt,Yay - star trek really is &quot;that good&quot;! happy to not be let down  gotta see it on imax now...,joy
1751286685,love,LoveShinaMoon,I love Metal Gear Solid 4 and Valkyria Chronicles.,love
1751286754,love,LesleyDumas,I love when my hummingbird comes to visit me at the feeder.,love
