tweet_id,sentiment,author,content,dominant_emotion
1752442743,neutral,AncientSoul,@Hopesurvives rest well!,optimism
1752443435,worry,joelm207,Packing up and leaving inlaws house heading home sweet home... Had a nice weekend and back to work in a few hours,optimism
1752444490,neutral,JeniBenni,@xAnitaLx I'll do anything you like!!!!! Just lemme know when you figure out what you wanna do!!,optimism
1752474845,worry,MF_Serious,Trying to look up Iowa State Fair Art entry information. Hope to get a piece in this year and maybe win something or get noticed.,optimism
1752502895,worry,kkrazydaisy,gooooonight twitter...... i hope im better tomorrow,optimism
1752503206,love,anthonyash,"@rooeh I recommended .net, I guess since they bought something from you they featured you. Hopefully it brings in more business",optimism
1752503257,relief,bruh_rj,"P9 for Danica and your team... Not a end of the world, now is just hopes for a great race",optimism
1752505520,fun,bruh_rj,"P9 for Danica and your team... Not the end of the world, now is just hopes for a great race",optimism
1752535472,boredom,inuyaki,@PurpleFoodie yeah...I hope it turns out... 20 more minutes!,optimism
1752563279,sadness,jooooee,"OMG, time to sleep, today was an horror, i really hope best weekends *---*..Goodnight buddies",optimism
1752564545,neutral,VAEOU,"Off for some sleep, g'night everybody! Hope you had a good day",optimism
1752565255,love,sipthegreentea,"@heynadine - not early at all, just say you are running on eastern time  hope you had fun at your auditions! canada ftw!",optimism
1752590678,love,armylovelife,"@colorarmy: I'll keep y'all in my prayers but welcome back to TX  Hope you have a good,safe flight",optimism
1752591038,happiness,ChrisLejarzar,"and goodnight, twitterland! hope all of your weekends are going great!",optimism
1752618965,fun,DJTH3KID,@HOLLYWOODTONI. Okay kool... I might be touring all summer long but we can make it happen!,optimism
1752645535,fun,Yagr_Zero,@osdawaya That's not too bad.  Good luck!,optimism
1752675309,love,000yea000,thank God we finally found her!,optimism
1752725440,neutral,pure_believer,&quot;To boldly go where no one has gone before...&quot;,optimism
1752750043,worry,GGSophie,@michaelsheen ekkk..thats ruff..hope you have a safe flight and good meeting,optimism
1752750806,neutral,noemiodyssey,"finally gave twitter a try, will find out why is it sooo popular ... hope i wont be too hooked",optimism
1752774287,worry,4evajongirl,@JonathanRKnight Happy mother's day to ur mom!!! i hope she has a wonderful day!!!!!,optimism
1752774356,fun,beckyjhamman,@jhughes4 Awesome fortune cookie!  I think you really WILL go to exotic places.  Hope all is well!!!,optimism
1752799398,happiness,BalderKongen,"Getting Emilie in half an hour, should get up.... Have a nice day all! Talk later I hope",optimism
1752822506,relief,BrentMark,Studying like crazy in hopes of acing all of my exams!!!!!,optimism
1752823109,happiness,DanTheManAUS,"Limo Rides into the City for Dinner, Cruises on the Harbour, Makeovers &amp; Foot/Back Massages *yay* .. hope the fellas can get some of that",optimism
1752844976,happiness,Aduskett,Going home. Hope one of you out there saw the play.,optimism
1752847035,happiness,orlund,Pulled out the breakfast sausage for Mothers Day. Hopefully the baby sleeps in,optimism
1752848424,relief,MissNikki22,No matter what I ALWAYS find out the truth.,optimism
1752895924,neutral,CMoz,iPhone SDK &amp; I are going to become friends today. Even if it kills me,optimism
1752918701,worry,JackHerrick,@theamazon111 Plenty of good trivia on wikihow. Just trying to help  hope u got to sleep by now.,optimism
1752920107,happiness,IIanS,@Commander_Cool yep here's hoping,optimism
1752920151,relief,dinno,@unitechy good luck.. Finally your long time will of panvel tweetup finally coming true..,optimism
1752943605,neutral,rosemarieee,It's hard to tell But I think I'm right   I hope.,optimism
1752964886,love,nzdeany,@fiascowines good luck with the deer next weekend!! Hope it isn't too cold or snowy,optimism
1752983927,happiness,OneAndOnlyLia,Morning everyone! Hope you have a great Sunday!!,optimism
1752985065,relief,Beyy,@lauraaaknight grr @ naplan. just finished my commerce &amp; geo exams  good luck (Y),optimism
1752985581,worry,tara__marie,@indieandyy  I hope when you're calling this the shitshow you mean that in a good way. because this will be fun.,optimism
1753008118,love,xiabobia,time to go to bed... and hopefully wake up to a better day  niiiiiiiights yall,optimism
1753028785,enthusiasm,Ahrae,Night peeps. Hope you all had a great day! Untill tomorrow.,optimism
1753050121,neutral,GD01,about to run the hinckley half marathon!  Fingers crossed for a &lt;1h30m time,optimism
1753051017,happiness,DarkMireille,@solangeknowles HAPPY MOTHERS DAY  I hope you'll have a great day today,optimism
1753094374,happiness,pattycor,I had a super cool dream last night. @TheEllenShow asked me and @danify to be on her show. Wooowww.  *hopes it will come true* ),optimism
1753097671,happiness,aussiemcflyfan,@Scarlettx3 omg i forgot about that! you lucky thing! hope you have fun!!  x,optimism
1753118225,love,LayneCullen,@therealsavannah I know you would be successful. And you're just starting. You would do great in the coming years. Good luck to you,optimism
1753136769,neutral,noremorse1985,"working away just now, hopefully it stays nice for the afternoon and evening! possible BBQ weather!",optimism
1753217560,surprise,essaco,just now i know how twitter exactly work,optimism
1753235119,enthusiasm,JoyceMason,"@joyfrequencies Yes, but I'm quite rusty.  I'm hoping to get back to it and &quot;tune up&quot; my skills.  Tim plays guitar.  We threaten duets.",optimism
1753238534,sadness,Irv25,"Well twitts I was waiting on a response from @DawnRichard, but she's out partying and having a good time,so maybe some other day!",optimism
1753254488,happiness,sakikomuranaka,@sunmee hope the studyin went well,optimism
1753254624,fun,xEllieex,Hopes to find more mates that are on this thing,optimism
1753255434,worry,1ManicButterfly,@TaoGem I hope you didn't take that quote personally!! I've been throwing them out here and there all day-guess I shoulda waited a bit,optimism
1753255782,love,dianauy,@penitch awwww..... thought it'd be a &quot;yummy&quot; experience.  Will try it next time. Kapag magkakasama ulet tayo nila Mapet ;-),optimism
1753274704,worry,Captivated_,@deedeedet i know. i need to get their cd somewhere.. hopefully they sell it here in finland.,optimism
1753274911,happiness,Holani,@LeslieLang It will be an Adventure!  Have FUN with your 5 yr old and 8 mo old! (You're brave.)    Hope you have a great time!,optimism
1753291017,relief,noodleblue,@RetroRewind You're a good friend Dave.. we can wait!! Hope we dont have to wait too long though,optimism
1753312737,worry,JPTG,Good Morning!!! Work and then it's ESPN's Sunday night Baseball. hopefully it won't get rained out,optimism
1753313837,worry,KrisGye,Watching &quot;Hostage&quot;! Also got an idea for that animation i'm making. Hope to have it ready and post a link here by the fifth of June,optimism
1753329274,surprise,claesogren,wonderful Gerrard scores 2 and we're at the top of the league for the moment.. Hopefully City helps us today..,optimism
1753346855,neutral,Hyperopia,"@Lesley_M Awww, our Mother's day has been and gone :o(.  No work today, off out witht he camera in a little while, hopefully",optimism
1753347606,neutral,merkzero,"@Captain_Phatass hopefully you're up before 8, as meeting is at 8",optimism
1753364780,neutral,Glad2,@JavaGypsy You'll get the hang soon. I've sent you an email.,optimism
1753367478,worry,metalmeagan,@JustinofG4P i hope you feel better,optimism
1753381079,hate,amerriell,@Sissillie i honestly hope the theatre gets hit by a meteor before you get there,optimism
1753401124,worry,llamachloe,Didn't make to my cousin's yacht convention. Hope he doesn't get upset. And hope he won.,optimism
1753415091,happiness,paushi,@jeninamaree has just voted for you. hope you win!,optimism
1753416290,love,iamloz_JsPR,@just_another_1 yeh I can't even imagine.... good luck to them,optimism
1753450847,happiness,triphazardmusic,... We are playing an acoustic set @ Styles Bar today @ 3!!! Hope to see you there  ...,optimism
1753467378,happiness,broken_beauty,Its sunday morning and birds are chirping. Hoping for the best and praying that its the best.,optimism
1753467820,worry,jesicaca,"@johncmayer polyester, protester, quester, semester, sequester...hope this helps",optimism
1753467825,happiness,fjkeogh,"@ALOliver You've got to have standards Alice otherwise were would we be ,,,,,? you got to enjoy life it's what life is for",optimism
1753519188,love,alamby,"@deadmanwade awwww ray you're the best.  it means a lot to me that you say that! i can't wait to hang with you again, hopefully soon!",optimism
1753531760,neutral,emma_hands,48 days till brighton,optimism
1753533162,relief,haonhien,Came tantalizingly close to acing a Facebook communism quiz. One question has &quot;I hope Britain will be next communist&quot; as correct answer.,optimism
1753533339,happiness,catiams,good morning everyone! hope you al have a lovely sunday!  (and i do hope it doesnt rain tomorrow :|),optimism
1753534224,neutral,Marla_n_Scott,"Trying to put down some veggie soup, and watching Bride Wars while my body recovers.  Hope I'll spring back tomorrow",optimism
1753550520,worry,nicole_honey,"@Emily_Murtough Yeah, I know what you mean. I was really worried about it, but the exam was fine, I'm sure you'll do well",optimism
1753552296,love,gabimurray,i'm looking forward to the joy of the f1.... hoping its another disaterous race for ferrari and button gets another well deserved win,optimism
1753565790,worry,RCandAJ,"is predicting a heavyweight battle between Lakers and Cleveland on the Finals! Well, hopefully! *crosses his fingers*",optimism
1753566036,surprise,samchan23,aw 82 - 90. only 8 points &amp; we kicked 4 behinds to their 18 .. we're getting better and better each week!,optimism
1753582297,happiness,rachelkaylene,"a surprisingly good day, now its time to sleep. hopefully sweet dreams await me",optimism
1753584316,relief,dondy,"Season 2 of The Wire, done! Kinda weak compared to the first season but I expected that... Still good though  Season 3 here I come!",optimism
1753584842,love,Dwaynario,"@empresstrena have a nice time, with plenty of dreams",optimism
1753600331,happiness,fiercemichi,"going to head to bed now finally...goodnight! Hopefully my dreams will consist of ravishing things, such as: Zachary Quinto.",optimism
1753615226,worry,jafsal,"is slowly crunching the reality that june is fast approaching. in other words, classes again, and another year will be added to my age.",optimism
1753616522,relief,chrismartin7,is relaxing after working on Mothers Day.  Oh well. A good day had.  Hope you are all well,optimism
1753617611,relief,adrianh,@markng Sounds like a plan. Nice to see some positive thinking though rather than the usual &quot;media is dead&quot; tosh,optimism
1753632320,relief,HelloLizzi,i definitely win at life,optimism
1753648090,fun,KSCB92,#f1 soon  good luck brawn and mclaren fix up look sharp :p,optimism
1753649469,worry,jencummins16,@Meshel_Laurie sorry to hear about a horrible weekend! It can only get better! Keep smiling.,optimism
1753663736,happiness,kaystanding,@furlongthedog Welcome to Twitter  I hoped it wouldn't be long before you saw the light and joined us!,optimism
1753666110,hate,NetPLAYERapp,"discovered cause of a bug in the new #NetPLAYER 4 build. Publishing bug fix now, hopefully new beta by tomorrow",optimism
1753678246,worry,jockh,"spending more money on trademe, hope i got a bargain",optimism
1753680798,neutral,the_mackem,@hypnophil  oh hiya phil am well ta hope u are too,optimism
1753681366,neutral,Prayter,"@DKMatai Let's hope and pray, we go a wiser way! : @DKMatai Let's hope and pray, we go a wiser way!  http://bit.ly/TzxqN",optimism
1753694190,enthusiasm,AndyGER,In about 2 hours from now i will find out how good the STAR TREK Film from J.J. really is. A Ticket costs 9 Euro and i hope its worth it,optimism
1753694774,worry,filmmania,hoping to hear from you all soon,optimism
1753695855,empty,VetaKniaz,Going to Al Ain.  Need to check out one store. Hope i find things that I'm looking for.,optimism
1753696231,neutral,rizkyinayati,"@Janit thankyou sugaaar  btw I'll leave this town on 7, really hope could see you next time ya ra. Skrg sempit bgt sih waktunya ya",optimism
1753711385,sadness,CptFantabulous,nothings really going *well*...however currently theres nothing else to look forward to so may aswel make the best of it,optimism
1753727152,hate,Tizia_,@chocoshabi I'm going to ask Waldi. I hope he makes a new keyword for me,optimism
1753728755,neutral,PegasusAngel,#SanctuarySunday don't forget to post on the forums and FB about our mission success!!,optimism
1753729458,surprise,sealtian,is hopeful!,optimism
1753729556,happiness,REOWsarah,hope schools gonna be good tomorrow,optimism
1753744129,worry,mindofkennedy,oh thats hard-going. I'm writing a book at the moment so am motivating myself to press on with that.,optimism
1753772814,worry,kaz00_40,@twilightgossip I hope you feel better soon,optimism
1753775438,neutral,ntxstormchaser,@sarasso619 i'll have to be more creative in choosing my next alias.  Adding the N to the front obviously was not stealthy enought.,optimism
1753789037,worry,thinkingdigital,@jonoble Hope you'll be able to join us for future editions,optimism
1753789952,happiness,Applechic,morning darlin' @DaHilster Hope you're feelin' tip-top  ? http://blip.fm/~5z7zs,optimism
1753790576,happiness,binarylife,"@sevenspiral no worries, good news are good to spread",optimism
1753803337,neutral,horukuru,Good birding trip within 7 days with 5 Pitta and Bornean Bristlehead,optimism
1753837690,love,Annagizer,Hopes every1 had a nice mothers day!,optimism
1753838103,relief,KellyMaree91,"@Rebeckela that is no problem, i know you will win with the butt kicking as i can see into the future,,, its your destiny.. jaiho",optimism
1753838149,enthusiasm,Lori_Jayne,is off to RENT soon  Hope I can get home tonight though with all the train problems :s ...,optimism
1753838257,fun,Zombie_Plan,Listening to the new Green Day album  Fingers crossed!,optimism
1753838349,happiness,David_GG,"So, I finally got my but on Twitter. Let's hope I make good use of this site",optimism
1753869591,relief,rana__xx,ps liam we're going to look like tools on the train to the city  hopefully we can scare some old people,optimism
1753871017,worry,lailaeasum,Going to Hong Kong tonight. Hope I can sleep in the airplane. Worth case I have the last G. Musso to read,optimism
1753871849,enthusiasm,MileyCFanClub,When we got more followers we gonna have a competition.Hope you all look forward !,optimism
1753886145,relief,paulverhoeven,@halia Smile. Everything worked out.,optimism
1753887284,worry,SAGasser,thinking about recent job opportunities and hoping to get one! and gettng ready for church,optimism
1753887339,neutral,whatswhat_sian,@camen_marris I know. I'll have to get some soon,optimism
1753902805,happiness,nicepaul,@Hoopsiscrazy U think web design wld go down well at the International Brotherhood of Magicians? Maybe. The magic was a success at SXSWi!,optimism
1753904526,enthusiasm,Freakonomy,@SarahSaner Hey Sarah! Hws u? Hope u remember me,optimism
1753905153,happiness,sue_jr,going to watch boy in the striped pj's hope i don't cry,optimism
1753918900,happiness,courtside101,Succesfully following Tayla!!,optimism
